fit_date,regime,hypothesis,weight
2022-07-01,bull,macro_equities,0.2
2022-07-01,bull,cme,0.2
2022-07-01,bull,crypto_derivatives,0.2
2022-07-01,bull,classic_cycle,0.2
2022-07-01,bull,etf_flows,0.2
2022-07-01,neutral,macro_equities,0.2
2022-07-01,neutral,cme,0.2
2022-07-01,neutral,crypto_derivatives,0.2
2022-07-01,neutral,classic_cycle,0.2
2022-07-01,neutral,etf_flows,0.2
2022-07-01,bear,macro_equities,0.010542968721006307
2022-07-01,bear,cme,0.511879528317992
2022-07-01,bear,crypto_derivatives,0.34842799172510036
2022-07-01,bear,classic_cycle,0.1291495112359014
2022-07-01,bear,etf_flows,0.0
2022-08-01,bull,macro_equities,0.2
2022-08-01,bull,cme,0.2
2022-08-01,bull,crypto_derivatives,0.2
2022-08-01,bull,classic_cycle,0.2
2022-08-01,bull,etf_flows,0.2
2022-08-01,neutral,macro_equities,0.2
2022-08-01,neutral,cme,0.2
2022-08-01,neutral,crypto_derivatives,0.2
2022-08-01,neutral,classic_cycle,0.2
2022-08-01,neutral,etf_flows,0.2
2022-08-01,bear,macro_equities,0.012696628021680794
2022-08-01,bear,cme,0.5981310393839431
2022-08-01,bear,crypto_derivatives,0.3172035597229441
2022-08-01,bear,classic_cycle,0.07196877287143198
2022-08-01,bear,etf_flows,0.0
2022-09-01,bull,macro_equities,0.2
2022-09-01,bull,cme,0.2
2022-09-01,bull,crypto_derivatives,0.2
2022-09-01,bull,classic_cycle,0.2
2022-09-01,bull,etf_flows,0.2
2022-09-01,neutral,macro_equities,0.2
2022-09-01,neutral,cme,0.2
2022-09-01,neutral,crypto_derivatives,0.2
2022-09-01,neutral,classic_cycle,0.2
2022-09-01,neutral,etf_flows,0.2
2022-09-01,bear,macro_equities,0.014119948576402523
2022-09-01,bear,cme,0.6504810926241602
2022-09-01,bear,crypto_derivatives,0.2942757468024255
2022-09-01,bear,classic_cycle,0.04112321199701172
2022-09-01,bear,etf_flows,0.0
2022-10-01,bull,macro_equities,0.2
2022-10-01,bull,cme,0.2
2022-10-01,bull,crypto_derivatives,0.2
2022-10-01,bull,classic_cycle,0.2
2022-10-01,bull,etf_flows,0.2
2022-10-01,neutral,macro_equities,0.2
2022-10-01,neutral,cme,0.2
2022-10-01,neutral,crypto_derivatives,0.2
2022-10-01,neutral,classic_cycle,0.2
2022-10-01,neutral,etf_flows,0.2
2022-10-01,bear,macro_equities,0.016288928461154553
2022-10-01,bear,cme,0.7174954510234953
2022-10-01,bear,crypto_derivatives,0.2499266920541955
2022-10-01,bear,classic_cycle,0.016288928461154553
2022-10-01,bear,etf_flows,0.0
2022-11-01,bull,macro_equities,0.2
2022-11-01,bull,cme,0.2
2022-11-01,bull,crypto_derivatives,0.2
2022-11-01,bull,classic_cycle,0.2
2022-11-01,bull,etf_flows,0.2
2022-11-01,neutral,macro_equities,0.2
2022-11-01,neutral,cme,0.2
2022-11-01,neutral,crypto_derivatives,0.2
2022-11-01,neutral,classic_cycle,0.2
2022-11-01,neutral,etf_flows,0.2
2022-11-01,bear,macro_equities,0.017759560360530516
2022-11-01,bear,cme,0.7370608009327445
2022-11-01,bear,crypto_derivatives,0.22742007834619446
2022-11-01,bear,classic_cycle,0.017759560360530516
2022-11-01,bear,etf_flows,0.0
2022-12-01,bull,macro_equities,0.2
2022-12-01,bull,cme,0.2
2022-12-01,bull,crypto_derivatives,0.2
2022-12-01,bull,classic_cycle,0.2
2022-12-01,bull,etf_flows,0.2
2022-12-01,neutral,macro_equities,0.2
2022-12-01,neutral,cme,0.2
2022-12-01,neutral,crypto_derivatives,0.2
2022-12-01,neutral,classic_cycle,0.2
2022-12-01,neutral,etf_flows,0.2
2022-12-01,bear,macro_equities,0.019116599382569467
2022-12-01,bear,cme,0.77883950149471
2022-12-01,bear,crypto_derivatives,0.18292729974015093
2022-12-01,bear,classic_cycle,0.019116599382569467
2022-12-01,bear,etf_flows,0.0
2023-01-01,bull,macro_equities,0.2
2023-01-01,bull,cme,0.2
2023-01-01,bull,crypto_derivatives,0.2
2023-01-01,bull,classic_cycle,0.2
2023-01-01,bull,etf_flows,0.2
2023-01-01,neutral,macro_equities,0.2
2023-01-01,neutral,cme,0.2
2023-01-01,neutral,crypto_derivatives,0.2
2023-01-01,neutral,classic_cycle,0.2
2023-01-01,neutral,etf_flows,0.2
2023-01-01,bear,macro_equities,0.039570156907118
2023-01-01,bear,cme,0.8447492690966886
2023-01-01,bear,crypto_derivatives,0.09540986179877425
2023-01-01,bear,classic_cycle,0.020270712197419112
2023-01-01,bear,etf_flows,0.0
2023-02-01,bull,macro_equities,0.2
2023-02-01,bull,cme,0.2
2023-02-01,bull,crypto_derivatives,0.2
2023-02-01,bull,classic_cycle,0.2
2023-02-01,bull,etf_flows,0.2
2023-02-01,neutral,macro_equities,0.2
2023-02-01,neutral,cme,0.2
2023-02-01,neutral,crypto_derivatives,0.2
2023-02-01,neutral,classic_cycle,0.2
2023-02-01,neutral,etf_flows,0.2
2023-02-01,bear,macro_equities,0.115075441952095
